image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_0755.png,periurbano,0.3875718582547443,0.4264854280651928,0.1007049843266601,0.2364774735274689,12.045172429302797,0.5635661297432927,0.2767177367266644,3524.756214167471,media,81.75146484375,125.44482421875,88.57763671875,98.59130859375,33.420122470119566,0.2108790623703738,0.0400763684673042,-0.4085580524640225,14.412987764550264,0.8290750409136588,media,sat_patch_0755.png,train,1,data\raw_images\sat_patch_0755.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0755.png
data\images\sat_patch_0591.png,periurbano,0.3061300189968831,0.697511640447007,0.0395312389857268,0.2000670993343892,9.6953164994002,0.4778743994103814,0.3808433790979778,2971.608957522584,baixa,78.328125,148.871826171875,90.612548828125,105.9375,40.554554306514085,0.3104917078437993,0.0727144238095579,-0.6079196568721449,14.521329365079366,0.7410838866712328,baixa,sat_patch_0591.png,train,0,data\raw_images\sat_patch_0591.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0591.png
data\images\sat_patch_0930.png,periurbano,0.1529281139356533,0.7276369179447222,0.0506704085745793,0.122119784835457,14.725762718356206,0.3680702787519249,0.2055962444973003,401.60727096826736,baixa,89.600830078125,161.2890625,79.524658203125,110.13818359375,44.56439497879073,0.2857358317606041,-0.0595780796722111,-0.6966368534435512,13.968998015873016,0.7049351859778881,baixa,sat_patch_0930.png,train,0,data\raw_images\sat_patch_0930.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0930.png
data\images\sat_patch_0002.png,centro,0.8862412326838599,0.1823688796062935,0.0049073313052481,0.8253390098713134,7.286375387773841,1.0,0.822789431400136,13243.28866594321,alta,98.298828125,107.763916015625,89.73388671875,98.598876953125,31.955535341676576,0.0459330379402917,-0.0455502722907391,-0.1394291586186786,16.74694113756614,0.91376902985048,alta,sat_patch_0002.png,train,2,data\raw_images\sat_patch_0002.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0002.png
data\images\sat_patch_0069.png,periurbano,0.1568243468577115,0.6676389259704423,0.0960952720724814,0.3397946466676516,16.370087388852664,0.4313176872541274,0.5234777046331904,2331.055920348705,baixa,80.79638671875,152.3994140625,88.176025390625,107.12394205729169,42.13106394542779,0.307051099534448,0.0436736301274113,-0.633968523465304,14.471808862433862,0.7316607418053135,baixa,sat_patch_0069.png,train,0,data\raw_images\sat_patch_0069.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0069.png
data\images\sat_patch_0355.png,centro,0.9365970175275816,0.1675367772175098,0.0194894056574654,0.7458801241027293,5.128137460239891,0.958304911003914,0.8299381074977515,13632.624641909882,alta,91.0966796875,101.90625,90.893310546875,94.632080078125,29.536622684263445,0.0560072858686393,-0.0011174743140851,-0.115301859142298,17.449239417989418,0.9229363088341496,alta,sat_patch_0355.png,train,2,data\raw_images\sat_patch_0355.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0355.png
data\images\sat_patch_0558.png,industrial,0.7152472736855345,0.2794512435201838,0.0890746882733667,0.3976329368013866,5.585779060017282,0.8405765451484625,0.4830337554730543,10187.836554258723,alta,96.8818359375,112.7353515625,84.632080078125,98.08308919270831,29.902532866583336,0.0756307998330012,-0.0674865930986466,-0.2240793342818374,14.694031084656086,0.8875161757769696,alta,sat_patch_0558.png,train,2,data\raw_images\sat_patch_0558.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0558.png
data\images\sat_patch_0066.png,centro,0.8079933187115811,0.0732687691486986,0.0349787859982673,0.6649399516708946,1.5797395859383545,1.0,0.7724316207627463,13372.3448543418,alta,96.529052734375,97.4296875,86.58544921875,93.51472981770831,28.038218740066277,0.0046434347835692,-0.0543026541058325,-0.062796914155534,16.188616071428573,0.9312678681485768,alta,sat_patch_0066.png,train,2,data\raw_images\sat_patch_0066.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0066.png
data\images\sat_patch_0340.png,parque_urbano,0.1895495024593561,0.6734187696512339,0.0298123832130247,0.1677551947448818,12.523960895646074,0.4314217508852371,0.3047373986129682,2006.6380173454263,baixa,71.01611328125,157.872802734375,89.45458984375,106.114501953125,46.14039473901932,0.3794709267080667,0.1149024469172715,-0.7316384566789194,14.031787367724869,0.693959249452998,baixa,sat_patch_0340.png,train,0,data\raw_images\sat_patch_0340.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0340.png
data\images\sat_patch_0121.png,periurbano,0.238024443297099,0.3754004568301886,0.0524695856034451,0.1191471523266341,13.836330500521708,0.2967066947824472,0.2197909702543014,419.5126502266248,baixa,91.254150390625,127.128662109375,91.67041015625,103.35107421875,31.592028609010097,0.1642735119297746,0.0022755815955219,-0.3450992818453706,14.006531084656086,0.8515547778376581,baixa,sat_patch_0121.png,train,0,data\raw_images\sat_patch_0121.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0121.png
data\images\sat_patch_0030.png,residencial,0.508726040277007,0.2745347087263797,0.008783436529124,0.5985175619329195,6.172127147093852,0.623253799014354,0.5338680061718302,8411.616229339867,media,84.47900390625,110.936279296875,81.134033203125,92.18310546875,29.59676926681605,0.1353900003191352,-0.0201975082476048,-0.3051509307914619,14.82010582010582,0.8734287064836541,media,sat_patch_0030.png,train,1,data\raw_images\sat_patch_0030.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0030.png
data\images\sat_patch_0681.png,centro,0.9491439433373076,0.1406870539349242,0.0574916901143426,0.7446921331743102,0.2,1.0,0.8921828055676113,14244.426023555625,alta,95.326416015625,107.421875,90.345947265625,97.69807942708331,29.518137899627064,0.0596575135806463,-0.0268239636484391,-0.1492935510668604,16.579819775132275,0.9115161823522464,alta,sat_patch_0681.png,train,2,data\raw_images\sat_patch_0681.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0681.png
data\images\sat_patch_0140.png,residencial,0.6279646155346349,0.3545339817725491,0.0782282142963047,0.5694944294001119,3.124091412511615,0.7817191652398381,0.657015039027551,10189.948930945318,alta,97.51123046875,111.63232421875,95.3095703125,101.484375,30.93774857854681,0.0675186653663839,-0.0114181672097169,-0.1499927814319418,15.99751984126984,0.9130506596411648,media,sat_patch_0140.png,train,1,data\raw_images\sat_patch_0140.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0140.png
data\images\sat_patch_0843.png,periurbano,0.3344308729658218,0.6673029154760157,0.0949754774668087,0.3812546140992743,13.970112862117816,0.5806592545646613,0.4142377674131861,3903.350104162477,media,69.62939453125,146.55322265625,84.380859375,100.18782552083331,44.48517032816449,0.3558279975047866,0.0957823545758663,-0.6941771083202707,15.622395833333332,0.7202553913314076,baixa,sat_patch_0843.png,train,0,data\raw_images\sat_patch_0843.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0843.png
data\images\sat_patch_0251.png,centro,0.8590599415712632,0.1929916383420848,0.0415333829400217,0.7262901916302443,2.870828226963548,1.0,0.7418948930786959,13232.129253713952,alta,91.24853515625,107.7685546875,87.771240234375,95.59611002604169,30.57597651238323,0.0830080444911136,-0.0194240825901126,-0.1909980102350983,16.644675925925924,0.90150744563961,alta,sat_patch_0251.png,train,2,data\raw_images\sat_patch_0251.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0251.png
data\images\sat_patch_1176.png,parque_urbano,0.2223352543765317,0.6650053546253867,0.1849681779922927,0.0322940286820431,13.459544420009998,0.4006903589895939,0.2570649384320779,100.0,baixa,72.758056640625,153.729736328125,95.998291015625,107.495361328125,42.511249789803365,0.3575101256832948,0.1377147263498775,-0.6451586468289424,13.71246693121693,0.7082890815258671,baixa,sat_patch_1176.png,train,0,data\raw_images\sat_patch_1176.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1176.png
data\images\sat_patch_0742.png,centro,0.7399705100210849,0.0965561575789785,0.0470687394423428,0.7365540902584096,4.39134777860249,0.792594234608169,0.7646307586968214,11375.81365153683,alta,94.19580078125,97.501220703125,88.7373046875,93.47810872395831,26.13149109334591,0.0172429382524416,-0.0298387547181486,-0.0645570175367305,15.202835648148149,0.937005942543946,alta,sat_patch_0742.png,train,2,data\raw_images\sat_patch_0742.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0742.png
data\images\sat_patch_0299.png,periurbano,0.2093160131950046,0.5640514913617252,0.08404712489724,0.128866030904028,14.864222820070196,0.4093191013467152,0.191381837361361,1342.3657988014074,baixa,79.7763671875,137.300537109375,88.14306640625,101.739990234375,34.4282947051112,0.2649944260224494,0.0498256752649964,-0.5242856782798472,13.433201058201057,0.7856566004085772,baixa,sat_patch_0299.png,train,0,data\raw_images\sat_patch_0299.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0299.png
data\images\sat_patch_0456.png,industrial,0.6202737281233217,0.0895430754730282,0.0012730823514137,0.3594605185316953,4.392463095548776,0.720385350802601,0.5424107479186986,9517.11619131047,alta,97.814208984375,104.3837890625,93.63623046875,98.61140950520831,25.81157856315939,0.0324908263637267,-0.0218227678439211,-0.0878049435818604,15.521040013227513,0.9321752623389792,media,sat_patch_0456.png,train,1,data\raw_images\sat_patch_0456.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0456.png
data\images\sat_patch_0874.png,periurbano,0.2099413178989362,0.5741701429789696,0.0449004864649137,0.3749363803331524,22.15235115737436,0.5620220076173985,0.3699566167783458,3058.2820510054157,baixa,82.09228515625,143.06787109375,84.280029296875,103.146728515625,36.58062723767975,0.2708098390151573,0.0131496886045406,-0.5805488370633838,14.355241402116402,0.7651677943327713,baixa,sat_patch_0874.png,train,0,data\raw_images\sat_patch_0874.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0874.png
data\images\sat_patch_0994.png,periurbano,0.3621557147149353,0.4338048353956623,0.1138811882656985,0.2010862267307225,11.279862835880282,0.6705798345783934,0.3960101147924556,3789.8016286131215,media,84.152099609375,124.2421875,75.024169921875,94.47281901041669,34.148166026371584,0.1923761359024574,-0.0573447892517872,-0.4726656061441946,14.424809854497354,0.8145636488768906,media,sat_patch_0994.png,train,1,data\raw_images\sat_patch_0994.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0994.png
data\images\sat_patch_0336.png,residencial,0.5401240364622661,0.3515752367773777,0.0711055122738793,0.3809139414856728,10.298342818152516,0.6218780750969083,0.6636220108993676,7347.442306202086,media,99.155517578125,111.5595703125,96.678466796875,102.46451822916669,25.79414218367913,0.0588664665624089,-0.0126487278319272,-0.1331444116229905,14.821635251322752,0.9199514178386528,media,sat_patch_0336.png,train,1,data\raw_images\sat_patch_0336.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0336.png
data\images\sat_patch_0781.png,residencial,0.6062476441163309,0.4068459224275433,0.0456112290535461,0.4464209360431271,10.90807090679972,0.6994968457536582,0.3973446152707545,8771.645975163987,media,84.914794921875,120.079833984375,90.28125,98.42529296875,31.90331592949206,0.1715412695375581,0.0306311426715535,-0.3300148794450181,14.777488425925926,0.8495675704781639,media,sat_patch_0781.png,train,1,data\raw_images\sat_patch_0781.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0781.png
data\images\sat_patch_0879.png,industrial,0.6101348946143609,0.1549201584742489,0.0149354062266492,0.3089929794965313,7.022812126023534,0.7166985187163946,0.5899247234522496,8565.228050826086,media,99.581787109375,102.9521484375,79.830810546875,94.12158203125,26.32733887990157,0.0166409708199443,-0.1100868986371596,-0.1407312667592633,14.72982804232804,0.8987057173222114,media,sat_patch_0879.png,train,1,data\raw_images\sat_patch_0879.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0879.png
data\images\sat_patch_1146.png,centro,0.786854863770594,0.1490603454967626,0.0282226525034067,0.903117889095834,1.982483214425076,0.9154062978804596,0.9265092189677292,13982.484899410896,alta,89.741943359375,109.1845703125,93.0126953125,97.31306966145831,29.1447154482412,0.0977377348876553,0.0178969571388033,-0.1829893030352726,16.252604166666664,0.9002789472231216,alta,sat_patch_1146.png,train,2,data\raw_images\sat_patch_1146.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1146.png
data\images\sat_patch_0751.png,periurbano,0.3376926289864211,0.5289166528673285,0.0737168048382682,0.4283302032138084,9.452618073075348,0.5842783244064321,0.1660586737430803,4143.37267313372,media,90.593017578125,129.53271484375,82.26220703125,100.79597981770831,34.29985811984154,0.1768975242480912,-0.0481953063177927,-0.427647037008539,14.911789021164022,0.8207208922654246,baixa,sat_patch_0751.png,train,0,data\raw_images\sat_patch_0751.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0751.png
data\images\sat_patch_0033.png,centro,0.8389011234032407,0.1804653415566649,0.033179241048844,0.5562619471444554,0.7002910169365877,0.9574505554772064,0.9221811607074052,14771.606712146162,alta,91.385498046875,95.645263671875,83.717529296875,90.24943033854169,26.554248865548928,0.022775748561779,-0.0437911829539965,-0.0896820055257623,14.833209325396826,0.931603970172088,alta,sat_patch_0033.png,train,2,data\raw_images\sat_patch_0033.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0033.png
data\images\sat_patch_0418.png,periurbano,0.2367817932211259,0.5613450187760961,0.0667515981291181,0.3400570389784835,15.10919606567559,0.5164304812392784,0.2845413591494488,1512.226714749786,baixa,80.01953125,130.83642578125,78.044921875,96.30029296875,38.54516374789021,0.2410028865474062,-0.0124924315585744,-0.5379443518164209,15.050677910052912,0.7905357695148099,baixa,sat_patch_0418.png,train,0,data\raw_images\sat_patch_0418.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0418.png
data\images\sat_patch_0655.png,residencial,0.450687830539719,0.2672607575856832,0.0039029304729561,0.5461720578418124,8.642822889049537,0.681692015290209,0.579514200262034,7070.909284320544,media,100.288818359375,110.595703125,90.22705078125,100.37052408854169,30.158233424390406,0.0488745434904482,-0.0528132778161637,-0.1528114806728102,14.996775793650794,0.9125639326171356,media,sat_patch_0655.png,train,1,data\raw_images\sat_patch_0655.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0655.png
data\images\sat_patch_0866.png,residencial,0.3744372891327843,0.4319948883280948,0.035653308338486,0.6463923085118116,12.293824988432426,0.653255272852171,0.7511208654032178,5773.659661364351,media,82.847412109375,126.00146484375,76.033203125,94.960693359375,34.170578268163844,0.2066281282299285,-0.0428888630084548,-0.4903203113738157,15.358630952380953,0.8085086369003336,media,sat_patch_0866.png,train,1,data\raw_images\sat_patch_0866.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0866.png
data\images\sat_patch_0293.png,parque_urbano,0.2077934424696447,0.7806005561693801,0.1632086908710613,0.1750672551323222,13.501156840381572,0.3117656558600202,0.3525440174635554,1436.3395692623253,baixa,78.61083984375,152.8681640625,91.762939453125,107.747314453125,42.74235663139113,0.3207950727489283,0.0771955613502122,-0.6281481272125703,14.234705687830688,0.7258804862674471,baixa,sat_patch_0293.png,train,0,data\raw_images\sat_patch_0293.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0293.png
