image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_1017.png,periurbano,0.3717465844289526,0.5873198508830738,0.1076115362824549,0.1181947992096402,12.93143969386985,0.4861099686829734,0.2739946277864828,2360.6836703064896,baixa,87.049560546875,141.681396484375,89.966796875,106.23258463541669,36.89309371715504,0.2388475806149337,0.0164800380831046,-0.5005358521153248,14.46350033068783,0.7860215027832762,media,sat_patch_1017.png,train,1,data\raw_images\sat_patch_1017.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1017.png
data\images\sat_patch_1086.png,centro,0.944341529012898,0.1249860715063878,0.0697153984650949,0.6776624258459552,0.2,1.0,0.7766849109166045,14793.294532937678,alta,97.763427734375,97.111572265625,80.2294921875,91.70149739583331,25.988790734690905,-0.0033449927666709,-0.0985091736011851,-0.088494871366859,15.566881613756614,0.9128889259630636,alta,sat_patch_1086.png,train,2,data\raw_images\sat_patch_1086.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1086.png
data\images\sat_patch_0590.png,industrial,0.6343847705719151,0.283223561038717,0.0334666156844449,0.3903228083147164,2.8801142795199204,0.7589495181824578,0.6169866194045218,10952.81760350845,alta,80.5673828125,113.461181640625,88.337158203125,94.12190755208331,35.75376193794734,0.1695307015815243,0.0460009855146834,-0.308205725734515,16.239459325396826,0.8629219870893416,media,sat_patch_0590.png,train,1,data\raw_images\sat_patch_0590.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0590.png
data\images\sat_patch_0468.png,periurbano,0.3829343176775843,0.4918670698602703,0.0248873470876978,0.1684240304857522,8.622252954961903,0.4691336626694216,0.2778728143212474,4373.1959931027495,media,97.611572265625,127.185791015625,84.314697265625,103.037353515625,35.71886375238923,0.1315594550877336,-0.0730893617572177,-0.3515487797632367,14.303282076719576,0.84256825808885,media,sat_patch_0468.png,train,1,data\raw_images\sat_patch_0468.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0468.png
data\images\sat_patch_0889.png,periurbano,0.177871744280157,0.3634962021369111,0.0615852325957249,0.3511862479020418,14.614115062932786,0.3133010853733106,0.3771210375318159,2597.173614412553,baixa,94.409423828125,115.03564453125,77.8603515625,95.76847330729169,23.822071134243103,0.0984803355181096,-0.0960648618252087,-0.3017773546564377,13.280051256613756,0.8671523056832382,baixa,sat_patch_0889.png,train,0,data\raw_images\sat_patch_0889.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0889.png
data\images\sat_patch_0114.png,periurbano,0.1862468312685409,0.3960471678547542,0.0748113246495294,0.2883487572753105,12.464380446063684,0.3976354524716676,0.252813424109266,1443.6457640468393,baixa,74.95263671875,129.07177734375,76.78955078125,93.60465494791669,35.05104793589454,0.2652581584827549,0.0121054934073262,-0.568355100021433,13.901785714285715,0.7889478341731002,baixa,sat_patch_0114.png,train,0,data\raw_images\sat_patch_0114.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0114.png
data\images\sat_patch_1043.png,residencial,0.540159872636766,0.2373615153432019,0.0234511382169108,0.5101403478785614,7.655381751495421,0.6025148036341723,0.6329389507820029,8754.251686397525,media,90.80126953125,109.932861328125,88.531982421875,96.42203776041669,25.89256793431175,0.0953081153646441,-0.0126540230102676,-0.210182605679172,14.416418650793652,0.9000644712789603,media,sat_patch_1043.png,train,1,data\raw_images\sat_patch_1043.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1043.png
data\images\sat_patch_1140.png,periurbano,0.3413124391795397,0.7116423000359844,0.0030751895206885,0.2325607733583587,11.916871540979423,0.3043135133553883,0.4121069873254487,2905.3547369325943,baixa,84.189208984375,139.81591796875,92.244384765625,105.41650390625,34.691209370228,0.2483278373699345,0.0456555668588167,-0.4894785796554213,14.015252976190476,0.7879896366885432,baixa,sat_patch_1140.png,train,0,data\raw_images\sat_patch_1140.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1140.png
data\images\sat_patch_0645.png,centro,0.7795065733731577,0.0686223760243772,0.0622463090079226,0.6787208577186932,3.616660536196141,0.9144841252530524,0.744159634519583,13075.467803966072,alta,97.033447265625,104.65966796875,95.252197265625,98.98177083333331,31.953319728250708,0.03781101133002,-0.009263562004739,-0.0860445872545681,17.055968915343914,0.9311150302939636,alta,sat_patch_0645.png,train,2,data\raw_images\sat_patch_0645.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0645.png
data\images\sat_patch_0809.png,centro,0.7053245778183318,0.0242464128147828,0.0634537969317365,0.7115010667207387,7.068533277310165,0.9836793139531952,0.7673760113357782,12191.155319282496,alta,109.16650390625,99.6494140625,91.3466796875,100.05419921875,30.67820620378882,-0.0455764574403652,-0.0888710847361677,0.0060684882098654,16.298983134920633,0.9137864710400336,alta,sat_patch_0809.png,train,2,data\raw_images\sat_patch_0809.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0809.png
data\images\sat_patch_0222.png,industrial,0.7427148417322509,0.2547593257615997,0.0650890461530477,0.6969119760645734,9.79902427405066,1.0,0.840327026012971,10789.909276175347,alta,95.513427734375,108.081298828125,89.720703125,97.77180989583331,27.23958754822095,0.0617298455820369,-0.0312724472062885,-0.158166584588611,15.847759589947088,0.9113521141703176,alta,sat_patch_0222.png,train,2,data\raw_images\sat_patch_0222.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0222.png
data\images\sat_patch_0254.png,industrial,0.7737256043989107,0.2490243422425897,0.0943212480279094,0.5235208746875082,3.0412355661535937,0.8313192885578093,0.5454012997987033,11571.421991531712,alta,94.580078125,112.82275390625,97.71044921875,101.70442708333331,28.72876604781521,0.0879576981405134,0.0162793826649327,-0.16397998148822,16.744708994708994,0.9053078286799182,alta,sat_patch_0254.png,train,2,data\raw_images\sat_patch_0254.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0254.png
data\images\sat_patch_0679.png,parque_urbano,0.1904399197210809,0.8578887371320739,0.0488771071543565,0.1436925278321117,15.884159960955962,0.3902073167303222,0.1885541373766216,738.7317336977205,baixa,62.07958984375,169.165771484375,75.915283203125,102.38688151041669,54.87762691642331,0.4630846671366985,0.1002623717361791,-0.9783317208700688,14.187789351851851,0.6167595255880424,baixa,sat_patch_0679.png,train,0,data\raw_images\sat_patch_0679.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0679.png
data\images\sat_patch_0950.png,centro,0.7029820466842384,0.1682223935196662,0.0532518603725619,0.9232225279272064,6.05657354944164,0.8985488247295564,1.0,12225.72183663726,alta,91.66845703125,106.13232421875,88.671630859375,95.49080403645831,28.388368960846822,0.0731234074151392,-0.0166176372115051,-0.1671603906506298,16.864790013227513,0.9090209778211658,alta,sat_patch_0950.png,train,2,data\raw_images\sat_patch_0950.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0950.png
data\images\sat_patch_0876.png,periurbano,0.1445974010599708,0.5246904661378706,0.0302444276096336,0.1127886303197348,15.691157745310678,0.2849903192165155,0.2789334075767082,100.0,baixa,72.92236328125,140.602294921875,75.377685546875,96.30078125,38.46088837098646,0.3169654123004191,0.0165564493637772,-0.6900491247859256,13.186425264550266,0.7441474726825186,baixa,sat_patch_0876.png,train,0,data\raw_images\sat_patch_0876.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0876.png
data\images\sat_patch_0784.png,centro,0.6800743187924271,0.0552552977877312,0.0571486282358967,0.7581519154342864,6.344317893616703,0.8278194103809949,0.7610947201167214,13199.611074033806,alta,98.017333984375,97.3798828125,89.802001953125,95.06640625,25.68790521479991,-0.0032623349455142,-0.0437406082100257,-0.0365030607985871,15.12243716931217,0.9370255235452136,alta,sat_patch_0784.png,train,2,data\raw_images\sat_patch_0784.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0784.png
data\images\sat_patch_1111.png,industrial,0.5170680226930164,0.2318244822286272,0.0206106495614514,0.3910858757800784,2.768711189646665,0.7019724657777562,0.4635794729065207,8588.38333424311,media,92.94091796875,125.701904296875,80.9638671875,99.868896484375,36.22194472922664,0.1498379221362518,-0.0688713119746391,-0.3880037999299287,15.49375826719577,0.8319960194383818,media,sat_patch_1111.png,train,1,data\raw_images\sat_patch_1111.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1111.png
data\images\sat_patch_0120.png,residencial,0.503158773881792,0.2662916693628288,0.0198982534225536,0.4338738403380079,4.539854266936805,0.6368739690671013,0.5451750334498439,7026.460582029312,media,91.72021484375,116.14697265625,82.7421875,96.86979166666669,32.90563130881396,0.1175113686232399,-0.0514611009115829,-0.2985014284471061,15.553819444444445,0.8688947185462534,media,sat_patch_0120.png,train,1,data\raw_images\sat_patch_0120.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0120.png
data\images\sat_patch_0778.png,periurbano,0.2954800464060726,0.6757800168183129,0.0777492870835968,0.4269916478537894,12.11587732863223,0.4712289401922238,0.5903528212300089,2749.981992806666,baixa,80.241455078125,148.881591796875,89.72216796875,106.28173828125,40.70795079165078,0.2995776171596547,0.0557808351274639,-0.6012300956455138,15.17104828042328,0.7460472951084913,baixa,sat_patch_0778.png,train,0,data\raw_images\sat_patch_0778.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0778.png
data\images\sat_patch_1115.png,residencial,0.4499597090380315,0.1810890628456603,0.0336321561109997,0.7168512365000299,8.831331873068763,0.6586300686240306,0.6744315194907092,7918.5294567755855,media,95.084716796875,98.415283203125,87.924560546875,93.80818684895831,27.274422375519016,0.0172122294007119,-0.0391245532182851,-0.0736678182332752,15.269262566137566,0.9336513841914058,media,sat_patch_1115.png,train,1,data\raw_images\sat_patch_1115.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1115.png
data\images\sat_patch_0999.png,industrial,0.7637771814635442,0.1137615325803183,0.0066503784504806,0.5702320966689182,4.36921573378982,0.7913029564773324,0.6770634242224253,12793.839873328034,alta,94.12451171875,106.161376953125,84.9716796875,95.08585611979169,27.831334946397547,0.0600984185860261,-0.0511056762752851,-0.1747187410749229,15.36421130952381,0.9080284766587566,alta,sat_patch_0999.png,train,2,data\raw_images\sat_patch_0999.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0999.png
data\images\sat_patch_1134.png,periurbano,0.3248198592203583,0.6138251780610439,0.0120271041057837,0.1752087147467788,8.73397099200952,0.5226489863213882,0.0,3828.1585299037374,media,80.69970703125,138.6455078125,85.862548828125,101.73592122395831,36.74379029210586,0.2641762691670811,0.0309964687932505,-0.5441969628086238,14.199239417989418,0.7770916962894241,baixa,sat_patch_1134.png,train,0,data\raw_images\sat_patch_1134.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1134.png
data\images\sat_patch_1019.png,periurbano,0.1194304150320876,0.4165862422111623,0.0531707671283569,0.2712376328717132,14.303826900577372,0.3211974415161414,0.3308210815472205,1099.5169035966896,baixa,75.396240234375,124.21484375,89.98046875,96.530517578125,30.20259628879073,0.2445685995817636,0.0881879226948156,-0.4301902638615153,13.80324074074074,0.8262665324174879,baixa,sat_patch_1019.png,train,0,data\raw_images\sat_patch_1019.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1019.png
data\images\sat_patch_0249.png,industrial,0.6711029671238675,0.1660744471580316,0.0714860974275642,0.5088358118182948,9.754980533239014,0.8428746305877011,0.5071378552118784,9462.185269614269,alta,101.53857421875,103.170166015625,85.46728515625,96.725341796875,25.635443166346818,0.0079703083856441,-0.0859400289930619,-0.099945226851523,14.863591269841269,0.914186958086103,alta,sat_patch_0249.png,train,2,data\raw_images\sat_patch_0249.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0249.png
data\images\sat_patch_1131.png,industrial,0.5785150629733604,0.1203429473990788,0.0265386595673893,0.4674779278141364,9.03129862146753,0.7521939202969264,0.5163165606594353,9805.077655592237,alta,97.7978515625,96.3583984375,87.984130859375,94.04679361979169,27.457990660504557,-0.0074138901919773,-0.0528238558032828,-0.0368689569972095,14.562872023809526,0.9346909741166533,media,sat_patch_1131.png,train,1,data\raw_images\sat_patch_1131.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1131.png
data\images\sat_patch_0973.png,residencial,0.4923523388575443,0.1827731766063624,0.091565296217398,0.4611337065960676,5.338756845292771,0.6590331969323997,0.3485130160893764,8398.830193737409,media,99.156982421875,106.66748046875,89.60302734375,98.475830078125,24.83817878690572,0.0364898219818324,-0.0506142961073875,-0.1247765614304826,14.740410052910054,0.920578790726679,media,sat_patch_0973.png,train,1,data\raw_images\sat_patch_0973.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0973.png
data\images\sat_patch_1023.png,centro,0.948404818322618,0.1350445288180337,0.0639622384995555,0.8007685652608695,3.657777271473437,1.0,0.9207361785857974,14702.13801219106,alta,86.811279296875,97.481689453125,88.235107421875,90.84269205729169,25.23583574807597,0.0578991709272729,0.0081340046118957,-0.1096235234623602,15.997809193121691,0.9241594192058594,alta,sat_patch_1023.png,train,2,data\raw_images\sat_patch_1023.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1023.png
data\images\sat_patch_0230.png,residencial,0.5955711924913498,0.3206206714496399,0.0688198938881445,0.5212676131066831,7.953567576963243,0.7156119695231972,0.4283975030035754,7906.304158143291,media,99.483154296875,111.748291015625,88.456787109375,99.89607747395831,28.867138927753235,0.0580649185188303,-0.0586696316191555,-0.1779681503427042,15.59804894179894,0.9016461669620216,media,sat_patch_0230.png,train,1,data\raw_images\sat_patch_0230.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0230.png
data\images\sat_patch_0141.png,residencial,0.3692387743572312,0.3228752084479006,0.0008361896563854,0.5339513444915599,7.536610133300051,0.5972215990819261,0.4863703088841657,5493.912772126207,media,83.266357421875,117.873291015625,82.27685546875,94.47216796875,27.71443455909068,0.1720542602641027,-0.0059773030248087,-0.3715558238312875,14.329489087301589,0.8503153313911127,media,sat_patch_0141.png,train,1,data\raw_images\sat_patch_0141.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0141.png
data\images\sat_patch_0739.png,industrial,0.6189017242634692,0.2123111113978412,0.0819934225764318,0.6020687827417976,9.027461918455746,0.7781778499860105,0.58697870068113,8398.35098338571,media,90.844970703125,113.2890625,89.124755859375,97.7529296875,31.70438135978235,0.1099478187676526,-0.0095583566583585,-0.238398982566054,15.75843253968254,0.8880515794746526,media,sat_patch_0739.png,train,1,data\raw_images\sat_patch_0739.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0739.png
data\images\sat_patch_0144.png,periurbano,0.3912496598148098,0.5423477115762909,0.0021305738695667,0.4427915114784807,13.220812919360164,0.4907395155371612,0.574119572015196,5232.879563738007,media,82.891845703125,124.018798828125,84.3544921875,97.08837890625,31.04518823596388,0.1987667334341603,0.0087454618981616,-0.4160706968415698,14.597470238095235,0.8294322888833199,media,sat_patch_0144.png,train,1,data\raw_images\sat_patch_0144.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0144.png
